[2020-10-19 23:54:21 #1304 INFO] murray.journeay running /mnt/data/shared/canada-2020/canada-srm2/cDamage/input/cDamage_r2_BC5930.ini [--hc=1214]
[2020-10-19 23:54:21 #1304 INFO] Using engine version 3.11.0-git4f03c56
[2020-10-19 23:54:22 #1304 WARNING] Using 64 cores on gem-compute
[2020-10-19 23:54:22 #1304 INFO] Checksum of the input files: 1508585000
[2020-10-19 23:54:22 #1304 INFO] Reading the risk model if present
[2020-10-19 23:54:26 #1304 INFO] Reading /mnt/data/shared/canada-2020/model-inputs/exposure/general-building-stock/oqBldgExp_BC5930.xml
[2020-10-19 23:54:30 #1304 INFO] Using asset_hazard_distance=14 km instead of 15 km
[2020-10-19 23:54:30 #1304 INFO] Associated 43330 assets to 468 sites
[2020-10-19 23:54:32 #1304 INFO] Reducing risk model from 4224 to 542 taxonomies
[2020-10-19 23:54:32 #1304 INFO] Storing risk model
[2020-10-19 23:54:34 #1304 INFO] Building risk inputs from 50 realization(s)
[2020-10-19 23:54:34 #1304 INFO] Built 481 risk inputs
[2020-10-19 23:54:36 #1304 INFO] Sent 97 tasks, 10.98 MB in 0 seconds
[2020-10-19 23:54:41 #1304 INFO] classical_damage   1% [97 submitted, 0 queued]
[2020-10-19 23:54:41 #1304 INFO] classical_damage   2% [97 submitted, 0 queued]
[2020-10-19 23:54:42 #1304 INFO] classical_damage   3% [97 submitted, 0 queued]
[2020-10-19 23:54:42 #1304 INFO] classical_damage   4% [97 submitted, 0 queued]
[2020-10-19 23:54:43 #1304 INFO] classical_damage   5% [97 submitted, 0 queued]
[2020-10-19 23:54:43 #1304 INFO] classical_damage   6% [97 submitted, 0 queued]
[2020-10-19 23:54:43 #1304 INFO] classical_damage   7% [97 submitted, 0 queued]
[2020-10-19 23:54:43 #1304 INFO] classical_damage   8% [97 submitted, 0 queued]
[2020-10-19 23:54:43 #1304 INFO] classical_damage   9% [97 submitted, 0 queued]
[2020-10-19 23:54:43 #1304 INFO] classical_damage  10% [97 submitted, 0 queued]
[2020-10-19 23:54:44 #1304 INFO] classical_damage  11% [97 submitted, 0 queued]
[2020-10-19 23:54:44 #1304 INFO] classical_damage  12% [97 submitted, 0 queued]
[2020-10-19 23:54:44 #1304 INFO] classical_damage  13% [97 submitted, 0 queued]
[2020-10-19 23:54:44 #1304 INFO] classical_damage  14% [97 submitted, 0 queued]
[2020-10-19 23:54:44 #1304 INFO] classical_damage  15% [97 submitted, 0 queued]
[2020-10-19 23:54:45 #1304 INFO] classical_damage  16% [97 submitted, 0 queued]
[2020-10-19 23:54:45 #1304 INFO] classical_damage  17% [97 submitted, 0 queued]
[2020-10-19 23:54:45 #1304 INFO] classical_damage  18% [97 submitted, 0 queued]
[2020-10-19 23:54:45 #1304 INFO] classical_damage  19% [97 submitted, 0 queued]
[2020-10-19 23:54:45 #1304 INFO] classical_damage  20% [97 submitted, 0 queued]
[2020-10-19 23:54:45 #1304 INFO] classical_damage  21% [97 submitted, 0 queued]
