rlz_id,branch_path,weight
0,0~0CLUS,9.9999998e-03
1,0~3HKVS,9.9999998e-03
2,0~1BNVS,9.9999998e-03
3,0~2ALVS,9.9999998e-03
4,0~34KST,9.9999998e-03
5,0~2ANTU,9.9999998e-03
6,0~29LVU,9.9999998e-03
7,0~3DNTT,9.9999998e-03
8,0~1JKVT,9.9999998e-03
9,0~1ALTS,9.9999998e-03
10,0~0CMST,9.9999998e-03
11,0~04MTS,9.9999998e-03
12,0~2EKTU,9.9999998e-03
13,0~1ALVU,9.9999998e-03
14,0~2ALVS,9.9999998e-03
15,0~34MSU,9.9999998e-03
16,0~2FNTU,9.9999998e-03
17,0~3BLTT,9.9999998e-03
18,0~3ANVU,9.9999998e-03
19,0~0HNSU,9.9999998e-03
20,0~1AMUT,9.9999998e-03
21,0~0ENSS,9.9999998e-03
22,1~1ANST,9.9999998e-03
23,1~2ALVS,9.9999998e-03
24,1~0ANTS,9.9999998e-03
25,1~37MTU,9.9999998e-03
26,1~24LTS,9.9999998e-03
27,1~04MST,9.9999998e-03
28,1~3FNST,9.9999998e-03
29,1~0AMTU,9.9999998e-03
30,1~2BKUU,9.9999998e-03
31,1~1ANTT,9.9999998e-03
32,1~2BKUV,9.9999998e-03
33,1~3BKST,9.9999998e-03
34,1~25LTV,9.9999998e-03
35,1~3DMSV,9.9999998e-03
36,1~3GKVS,9.9999998e-03
37,1~3ANTU,9.9999998e-03
38,2~39MVU,9.9999998e-03
39,2~1ANVU,9.9999998e-03
40,2~3JKSU,9.9999998e-03
41,2~25MUT,9.9999998e-03
42,2~08MSU,9.9999998e-03
43,2~3BLTU,9.9999998e-03
44,2~1AMTS,9.9999998e-03
45,2~3DKUS,9.9999998e-03
46,2~29NSV,9.9999998e-03
47,2~17LSU,9.9999998e-03
48,2~19KSU,9.9999998e-03
49,2~0ANTS,9.9999998e-03
50,2~3BMST,9.9999998e-03
51,2~1AKSS,9.9999998e-03
52,2~26LTS,9.9999998e-03
53,2~08NSU,9.9999998e-03
54,2~1BMST,9.9999998e-03
55,2~2BMSV,9.9999998e-03
56,2~38LVT,9.9999998e-03
57,2~1CKVS,9.9999998e-03
58,2~0AKUS,9.9999998e-03
59,2~2ANTS,9.9999998e-03
60,3~29LSU,9.9999998e-03
61,3~3HNUU,9.9999998e-03
62,3~3BKTS,9.9999998e-03
63,3~2ALVV,9.9999998e-03
64,3~0BLVV,9.9999998e-03
65,3~34NST,9.9999998e-03
66,3~1EKSV,9.9999998e-03
67,3~09LST,9.9999998e-03
68,3~0EKUT,9.9999998e-03
69,3~09NTS,9.9999998e-03
70,3~3BMVV,9.9999998e-03
71,3~3ALTV,9.9999998e-03
72,3~2AMUV,9.9999998e-03
73,3~2ANUT,9.9999998e-03
74,3~1JNSV,9.9999998e-03
75,3~1ALUS,9.9999998e-03
76,3~09MST,9.9999998e-03
77,3~3ANUS,9.9999998e-03
78,3~1ANVS,9.9999998e-03
79,3~3BMVT,9.9999998e-03
80,3~2ENUU,9.9999998e-03
81,3~39MVS,9.9999998e-03
82,3~36KTV,9.9999998e-03
83,3~3ANTU,9.9999998e-03
84,4~09NVU,9.9999998e-03
85,4~1GKUU,9.9999998e-03
86,4~0ELVV,9.9999998e-03
87,4~3ELST,9.9999998e-03
88,4~1INVU,9.9999998e-03
89,4~3ANVT,9.9999998e-03
90,4~3CMUV,9.9999998e-03
91,4~17KVU,9.9999998e-03
92,4~09MUS,9.9999998e-03
93,4~2ANSS,9.9999998e-03
94,5~3AKTV,9.9999998e-03
95,5~18NSS,9.9999998e-03
96,5~0ELSS,9.9999998e-03
97,5~17NSV,9.9999998e-03
98,5~24KTT,9.9999998e-03
99,5~1BKSU,9.9999998e-03
